STATION,NAME,date,precipitation,SNWD,tavg,tmax,tmin
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-10-06,0.03,,63.0,69.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-10-07,0.54,,60.0,65.0,57.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-10-08,0.02,,60.0,65.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-10-09,0.0,,58.0,64.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-10-10,0.0,,58.0,64.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-10-11,0.39,,59.0,63.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-10-12,0.09,,55.0,63.0,48.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-10-13,0.0,,53.0,61.0,47.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-10-14,0.0,,55.0,,45.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-10-15,0.0,,56.0,63.0,45.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-10-16,0.0,,60.0,65.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-10-17,0.76,,62.0,,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-10-18,0.01,,61.0,68.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-10-19,0.0,,59.0,66.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-10-20,0.0,,60.0,68.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-10-21,0.11,,59.0,64.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-10-22,0.02,,58.0,63.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-10-23,0.24,,58.0,62.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-10-24,0.09,,61.0,,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-10-25,0.0,,64.0,70.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-10-26,0.01,,65.0,74.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-10-27,0.3,,63.0,69.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-10-28,0.71,,61.0,67.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-10-29,0.0,,61.0,67.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-10-30,0.59,,63.0,69.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-10-31,0.04,,59.0,65.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-11-01,0.0,,58.0,65.0,47.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-11-02,0.01,,60.0,66.0,47.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-11-03,0.26,,55.0,,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-11-04,0.0,,63.0,71.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-11-05,0.0,,64.0,69.0,57.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-11-06,0.01,,62.0,72.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-11-07,0.0,,64.0,74.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-11-08,0.0,,62.0,,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-11-09,0.01,,63.0,71.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-11-10,0.0,,65.0,73.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-11-11,0.0,,66.0,,57.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-11-12,0.54,,68.0,76.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-11-13,0.25,,68.0,70.0,65.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-11-14,0.01,,67.0,73.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-11-15,0.0,,67.0,73.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-11-16,0.17,,66.0,75.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-11-17,0.01,,62.0,71.0,57.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-11-18,0.0,,61.0,68.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-11-19,0.0,,61.0,69.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-11-20,0.0,,65.0,73.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-11-21,0.0,,68.0,75.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-11-22,0.0,,66.0,74.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-11-23,0.19,,65.0,72.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-11-24,0.01,,64.0,72.0,57.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-11-25,0.0,,64.0,72.0,57.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-11-26,0.0,,66.0,74.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-11-27,0.0,,66.0,75.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-11-28,0.0,,67.0,75.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-11-29,0.0,,68.0,75.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-11-30,0.0,,68.0,77.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-12-01,0.01,,69.0,74.0,64.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-12-02,0.0,,67.0,76.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-12-03,0.0,,69.0,78.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-12-04,0.03,,68.0,,65.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-12-05,0.0,,71.0,77.0,66.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-12-06,0.0,,71.0,79.0,67.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-12-07,0.0,,69.0,77.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-12-09,0.0,,70.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-12-10,0.0,,71.0,81.0,64.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-12-11,0.13,,72.0,82.0,64.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-12-12,1.12,,69.0,,66.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-12-13,1.63,,68.0,74.0,66.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-12-14,0.94,,68.0,72.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-12-15,0.04,,68.0,77.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-12-16,0.26,,67.0,74.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-12-17,0.02,,65.0,72.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-12-18,0.0,,66.0,72.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-12-19,0.0,,64.0,72.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-12-20,0.0,,67.0,73.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-12-21,0.0,,69.0,76.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-12-22,0.0,,68.0,74.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-12-23,0.0,,70.0,76.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-12-24,0.0,,68.0,74.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-12-25,0.0,,71.0,78.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-12-26,0.0,,71.0,79.0,64.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-12-27,0.0,,72.0,78.0,64.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-12-28,0.0,,70.0,78.0,64.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-12-29,0.0,,67.0,73.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-12-30,0.0,,67.0,75.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2021-12-31,0.0,,67.0,75.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-01,0.0,,68.0,,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-02,0.0,,71.0,82.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-03,0.0,,71.0,80.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-04,0.0,,72.0,82.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-05,0.0,,70.0,77.0,64.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-06,0.0,,70.0,78.0,65.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-07,0.0,,69.0,77.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-08,0.0,,71.0,80.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-09,0.0,,72.0,82.0,64.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-10,0.0,,72.0,80.0,65.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-11,0.02,,72.0,80.0,65.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-12,0.0,,69.0,77.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-13,0.0,,69.0,81.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-14,0.0,,69.0,79.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-15,0.0,,69.0,79.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-16,0.0,,69.0,81.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-17,0.0,,71.0,79.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-18,0.0,,71.0,78.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-19,0.0,,71.0,81.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-20,0.01,,67.0,77.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-21,0.0,,67.0,,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-22,0.0,,70.0,81.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-23,0.2,,70.0,79.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-24,0.06,,68.0,,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-25,0.04,,72.0,81.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-26,0.02,,72.0,83.0,65.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-27,0.0,,69.0,75.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-28,0.0,,68.0,81.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-29,0.0,,68.0,77.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-30,0.0,,70.0,79.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-01-31,0.0,,73.0,82.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-02-01,0.0,,73.0,80.0,68.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-02-02,0.0,,73.0,82.0,69.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-02-03,0.0,,73.0,81.0,68.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-02-04,0.0,,75.0,82.0,68.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-02-05,0.36,,73.0,80.0,71.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-02-06,1.83,,70.0,77.0,64.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-02-07,0.03,,73.0,,64.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-02-08,0.0,,77.0,85.0,71.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-02-09,0.01,,76.0,84.0,71.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-02-10,0.02,,75.0,84.0,71.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-02-11,0.04,,76.0,81.0,72.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-02-12,0.0,,75.0,82.0,66.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-02-13,0.16,,64.0,76.0,57.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-02-14,0.0,,65.0,75.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-02-15,0.0,,68.0,74.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-02-16,0.0,,67.0,74.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-02-17,0.0,,68.0,,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-02-18,0.04,,70.0,80.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-02-19,0.0,,69.0,78.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-02-20,0.0,,69.0,79.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-02-21,0.0,,71.0,83.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-02-22,0.0,,72.0,82.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-02-23,0.0,,73.0,84.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-02-24,0.0,,70.0,81.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-02-25,0.0,,69.0,79.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-02-26,0.0,,68.0,78.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-02-27,0.0,,69.0,80.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-02-28,0.0,,68.0,77.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-01,0.0,,68.0,76.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-02,0.0,,67.0,78.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-03,0.0,,66.0,76.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-04,0.0,,69.0,79.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-05,0.0,,68.0,80.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-06,0.0,,69.0,80.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-07,0.0,,69.0,78.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-08,0.0,,69.0,81.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-09,0.0,,69.0,80.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-10,0.0,,70.0,80.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-11,0.0,,69.0,77.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-12,0.0,,71.0,,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-13,0.0,,69.0,83.0,57.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-14,0.0,,68.0,79.0,57.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-15,0.0,,68.0,79.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-16,0.0,,66.0,78.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-17,0.0,,66.0,77.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-18,1.0,,64.0,71.0,57.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-19,0.0,,68.0,73.0,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-20,3.59,,67.0,73.0,64.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-21,0.01,,71.0,79.0,64.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-22,0.13,,70.0,79.0,66.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-23,0.05,,68.0,74.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-24,0.0,,69.0,72.0,63.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-25,0.0,,66.0,,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-26,0.0,,63.0,72.0,57.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-27,0.0,,64.0,73.0,57.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-28,0.0,,65.0,73.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-29,0.0,,67.0,74.0,56.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-30,0.0,,67.0,79.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-03-31,0.0,,68.0,75.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-04-01,0.0,,66.0,,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-04-02,0.0,,67.0,79.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-04-03,0.01,,66.0,75.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-04-04,0.01,,67.0,74.0,58.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-04-05,0.0,,69.0,76.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-04-06,0.21,,67.0,78.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-04-07,0.02,,61.0,72.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-04-08,0.0,,64.0,70.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-04-09,0.0,,62.0,74.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-04-10,0.0,,62.0,73.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-04-11,0.01,,65.0,73.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-04-12,0.0,,66.0,72.0,62.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-04-13,0.23,,61.0,69.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-04-14,0.0,,59.0,67.0,50.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-04-15,0.0,,59.0,69.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-04-16,0.0,,61.0,70.0,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-04-17,0.0,,65.0,73.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-04-18,0.06,,66.0,,59.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-04-19,0.1,,69.0,78.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-04-20,0.0,,69.0,80.0,65.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-04-21,0.18,,67.0,76.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-04-22,0.06,,62.0,69.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-04-23,0.0,,61.0,,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-04-24,0.09,,62.0,68.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-04-25,0.25,,58.0,67.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-04-26,0.0,,63.0,68.0,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-04-27,0.0,,61.0,69.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-04-28,0.0,,61.0,68.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-04-29,0.01,,59.0,69.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-04-30,0.0,,59.0,69.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-01,0.1,,60.0,71.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-02,0.0,,60.0,71.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-03,0.01,,60.0,70.0,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-04,0.01,,60.0,69.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-05,0.01,,58.0,72.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-06,0.01,,58.0,69.0,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-07,0.01,,57.0,69.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-08,0.01,,58.0,70.0,48.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-09,0.0,,60.0,68.0,50.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-10,0.29,,56.0,67.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-11,0.0,,51.0,61.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-12,0.0,,51.0,62.0,40.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-13,0.0,,58.0,63.0,42.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-14,0.0,,63.0,,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-15,0.0,,65.0,69.0,60.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-16,0.0,,65.0,69.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-17,0.06,,65.0,70.0,61.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-18,0.05,,64.0,66.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-19,0.24,,60.0,66.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-20,0.24,,58.0,65.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-21,0.09,,60.0,64.0,53.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-22,0.18,,60.0,65.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-23,0.0,,55.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-24,0.0,,59.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-25,,,57.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-26,,,52.0,63.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-27,0.0,,52.0,,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-28,0.0,,57.0,65.0,44.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-29,0.04,,62.0,66.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-30,0.94,,61.0,69.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-05-31,0.15,,64.0,68.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-06-01,0.49,,63.0,70.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-06-02,0.07,,58.0,64.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-06-03,0.35,,57.0,63.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-06-04,0.08,,55.0,63.0,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-06-05,0.01,,58.0,63.0,48.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-06-06,1.02,,56.0,65.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-06-07,0.07,,60.0,65.0,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-06-08,0.17,,60.0,67.0,50.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-06-09,0.06,,56.0,63.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-06-10,0.19,,58.0,65.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-06-11,0.5,,56.0,66.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-06-12,0.94,,58.0,63.0,52.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-06-13,0.63,,56.0,,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-06-14,0.22,,57.0,62.0,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-06-15,0.14,,57.0,61.0,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-06-16,0.06,,56.0,63.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-06-17,0.05,,54.0,62.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-06-18,0.01,,57.0,60.0,47.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-06-19,0.29,,53.0,60.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-06-20,0.0,,49.0,56.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-06-21,0.0,,47.0,55.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-06-22,0.0,,47.0,56.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-06-23,0.0,,51.0,58.0,40.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-06-24,0.01,,55.0,61.0,42.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-06-25,0.5,,55.0,63.0,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-06-26,0.04,,54.0,62.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-06-27,0.01,,52.0,60.0,46.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-06-28,0.0,,54.0,60.0,47.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-06-29,0.07,,53.0,,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-06-30,0.28,,57.0,60.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-01,0.05,,55.0,61.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-02,0.02,,51.0,59.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-03,0.02,,53.0,60.0,44.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-04,0.03,,52.0,60.0,48.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-05,0.07,,58.0,,48.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-06,1.18,,55.0,60.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-07,0.0,,58.0,,49.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-08,1.14,,62.0,67.0,55.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-09,0.98,,58.0,65.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-10,0.0,,58.0,65.0,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-11,0.0,,61.0,,54.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-12,2.4,,58.0,65.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-13,0.09,,56.0,62.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-14,0.32,,54.0,,51.0
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-15,0.48,,53.0,61.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-16,0.0,,50.0,58.0,
NZM00093110,"AUCKLAND AERO AWS, NZ",2022-07-17,0.13,,49.0,58.0,40.0
