Station,Date(NZST),Dir(DegT),Speed(m/s),Dir StdDev,Spd StdDev,Period(Hrs),Freq
3925,20200221:0800,311,0.8,27,0.8,1,H
3925,20200222:0800,235,0.9,44,0.6,1,H
3925,20200223:0800,100,1.6,24,0.5,1,H
3925,20200224:0800,89,0.9,54,0.5,1,H
3925,20200225:0800,161,0.6,33,0.5,1,H
3925,20200226:0800,327,0.8,25,0.5,1,H
3925,20200227:0800,0,0,15,0.1,1,H
3925,20200228:0800,21,2.1,29,1.1,1,H
3925,20200229:0800,171,2.3,22,1,1,H
3925,20200301:0800,315,0.3,7,0.3,1,H
3925,20200302:0800,268,0.3,26,0.4,1,H
3925,20200303:0800,230,0.2,16,0.4,1,H
3925,20200304:0800,161,2.5,22,0.8,1,H
3925,20200305:0800,119,0.8,21,0.6,1,H
3925,20200306:0800,82,0.9,34,0.8,1,H
3925,20200307:0800,332,0.3,16,0.4,1,H
3925,20200308:0800,90,0.6,38,0.6,1,H
3925,20200309:0800,7,0.2,16,0.4,1,H
3925,20200310:0800,360,0.1,21,0.2,1,H
3925,20200311:0800,353,0.1,10,0.3,1,H
3925,20200312:0800,128,0.8,19,0.5,1,H
3925,20200313:0800,115,1.4,14,0.6,1,H
3925,20200314:0800,0,0,0,0.1,1,H
3925,20200315:0800,116,2.3,11,0.6,1,H
3925,20200316:0800,266,0.2,21,0.4,1,H
3925,20200317:0800,140,1.4,53,0.7,1,H
3925,20200318:0800,91,0.8,25,0.9,1,H
3925,20200319:0800,278,0.1,16,0.3,1,H
3925,20200320:0800,245,0.1,13,0.3,1,H
3925,20200321:0800,102,0.3,30,0.5,1,H
3925,20200322:0800,121,0.7,22,0.6,1,H
3925,20200323:0800,7,0.4,41,0.4,1,H
3925,20200324:0800,126,1.3,31,0.7,1,H
3925,20200325:0800,109,0.7,18,0.5,1,H
3925,20200326:0800,310,0.5,15,0.5,1,H
3925,20200327:0800,171,1.1,53,0.7,1,H
3925,20200328:0800,93,0.3,38,0.5,1,H
3925,20200329:0800,133,0.8,14,0.7,1,H
3925,20200330:0800,143,0.1,9,0.2,1,H
3925,20200331:0800,340,0.4,23,0.5,1,H
3925,20200401:0800,276,0.1,1,0.2,1,H
3925,20200402:0800,305,0.3,7,0.4,1,H
3925,20200403:0800,100,2,17,0.6,1,H
3925,20200404:0800,99,0.3,28,0.5,1,H
3925,20200405:0900,338,0.2,16,0.3,1,H
3925,20200406:0900,332,0.1,10,0.3,1,H
3925,20200407:0900,345,1.6,29,0.6,1,H
3925,20200408:0900,111,0.1,10,0.3,1,H
3925,20200409:0900,261,0.7,66,0.6,1,H
3925,20200410:0900,314,0.1,4,0.2,1,H
3925,20200411:0900,121,2.2,17,0.7,1,H
3925,20200412:0900,360,1.6,32,1,1,H
3925,20200413:0900,321,1.4,96,0.9,1,H
3925,20200414:0900,118,1.4,25,0.8,1,H
3925,20200415:0900,122,0.9,14,0.5,1,H
3925,20200416:0900,356,0.5,30,0.5,1,H
3925,20200417:0900,98,1.4,22,0.5,1,H
3925,20200418:0900,352,2.7,75,1.4,1,H
3925,20200419:0900,125,1.3,77,0.6,1,H
3925,20200420:0900,18,0.4,24,0.5,1,H
3925,20200421:0900,125,1.3,19,0.4,1,H
3925,20200422:0900,337,0.1,10,0.2,1,H
3925,20200423:0900,109,1.9,22,0.7,1,H
3925,20200424:0900,112,0.7,15,0.5,1,H
3925,20200425:0900,268,0.5,11,0.5,1,H
3925,20200426:0900,107,2.1,21,0.6,1,H
3925,20200427:0900,345,2,34,0.8,1,H
3925,20200428:0900,156,0.2,26,0.4,1,H
3925,20200429:0900,350,0.8,20,0.3,1,H
3925,20200430:0900,347,0.1,6,0.2,1,H
3925,20200501:0900,348,0.2,15,0.4,1,H
3925,20200502:0900,63,1,62,0.7,1,H
3925,20200503:0900,72,0.5,69,0.5,1,H
3925,20200504:0900,75,0.7,46,0.6,1,H
3925,20200505:0900,125,1.5,23,0.5,1,H
3925,20200506:0900,331,0.5,14,0.2,1,H
3925,20200507:0900,318,0.3,2,0.3,1,H
3925,20200508:0900,320,0.3,9,0.4,1,H
3925,20200509:0900,18,0.6,38,0.2,1,H
3925,20200510:0900,98,1.6,13,0.5,1,H
3925,20200511:0900,92,1,43,0.7,1,H
3925,20200512:0900,78,0.7,31,0.5,1,H
3925,20200513:0900,105,0.9,9,0.4,1,H
3925,20200514:0900,325,0.5,18,0.5,1,H
3925,20200515:0900,349,0.5,16,0.3,1,H
3925,20200516:0900,108,1.1,14,0.4,1,H
3925,20200517:0900,99,0.9,14,0.3,1,H
3925,20200518:0900,345,0.5,13,0.2,1,H
3925,20200519:0900,115,2.8,11,0.6,1,H
3925,20200520:0900,0,0,0,0.1,1,H
3925,20200521:0900,325,0.4,66,0.3,1,H
3925,20200522:0900,96,0.5,14,0.4,1,H
3925,20200523:0900,89,0.4,19,0.2,1,H
3925,20200524:0900,268,0.4,40,0.3,1,H
3925,20200525:0900,194,1.9,20,0.8,1,H
3925,20200526:0900,140,1,41,0.6,1,H
3925,20200527:0900,318,0.2,11,0.3,1,H
3925,20200528:0900,19,0.2,20,0.2,1,H
3925,20200529:0900,114,1,13,0.4,1,H
3925,20200530:0900,40,0.2,25,0.2,1,H
3925,20200531:0900,276,0.4,64,0.3,1,H
3925,20200601:0900,97,0.7,87,0.4,1,H
3925,20200602:0900,335,0.2,3,0.2,1,H
3925,20200603:0900,323,0.2,14,0.3,1,H
3925,20200604:0900,310,0.7,51,0.4,1,H
3925,20200605:0900,143,0.7,95,0.4,1,H
3925,20200606:0900,356,0.1,11,0.2,1,H
3925,20200607:0900,140,0.7,73,0.6,1,H
3925,20200608:0900,342,0.3,2,0.3,1,H
3925,20200609:0900,235,0.1,0,0.2,1,H
3925,20200610:0900,250,0.2,14,0.3,1,H
3925,20200611:0900,301,0.2,20,0.3,1,H
3925,20200612:0900,106,0.4,15,0.4,1,H
3925,20200613:0900,115,1.5,37,0.7,1,H
3925,20200614:0900,108,1.3,15,0.4,1,H
3925,20200615:0900,318,0.5,70,0.3,1,H
3925,20200616:0900,41,2.2,23,1,1,H
3925,20200617:0900,78,0.4,12,0.3,1,H
3925,20200618:0900,210,1.5,26,0.8,1,H
3925,20200619:0900,171,1.2,41,0.9,1,H
3925,20200620:0900,35,0.1,8,0.1,1,H
3925,20200621:0900,113,0.3,57,0.2,1,H
3925,20200622:0900,324,0.1,0,0.1,1,H
3925,20200623:0900,321,0.1,7,0.1,1,H
3925,20200624:0900,90,0.8,48,0.7,1,H
3925,20200625:0900,135,0.3,84,0.3,1,H
3925,20200626:0900,140,0.4,70,0.4,1,H
3925,20200627:0900,88,0.6,48,0.6,1,H
3925,20200628:0900,335,0.3,55,0.4,1,H
3925,20200629:0900,228,0.2,29,0.2,1,H
3925,20200630:0900,113,3.4,11,0.8,1,H
3925,20200701:0900,0,0,0,0,1,H
3925,20200702:0900,0,0,0,0,1,H
3925,20200703:0900,0,0,0,0,1,H
3925,20200704:0900,2,0.1,7,0.1,1,H
3925,20200705:0900,104,0.8,27,0.6,1,H
3925,20200706:0900,297,0.4,53,0.5,1,H
3925,20200707:0900,109,0.1,20,0.2,1,H
3925,20200708:0900,241,0.2,33,0.2,1,H
3925,20200709:0900,0,0,0,0,1,H
3925,20200710:0900,0,0,0,0,1,H
3925,20200711:0900,0,0,0,0,1,H
3925,20200712:0900,96,0.4,12,0.3,1,H
3925,20200713:0900,90,0.2,57,0.2,1,H
3925,20200714:0900,105,1.4,21,0.8,1,H
3925,20200715:0900,117,0.8,23,0.5,1,H
3925,20200716:0900,0,0,0,0,1,H
3925,20200717:0900,277,0.2,47,0.3,1,H
3925,20200718:0900,0,0,0,0,1,H
3925,20200719:0900,0,0,18,0.1,1,H
3925,20200720:0900,0,0,2,0.1,1,H
3925,20200721:0900,46,2.2,24,1,1,H
3925,20200722:0900,235,0.1,42,0.1,1,H
3925,20200723:0900,100,0.1,26,0.2,1,H
3925,20200724:0900,125,0.3,43,0.5,1,H
3925,20200725:0900,321,0.1,8,0.2,1,H
3925,20200726:0900,357,0.1,42,0.2,1,H
3925,20200727:0900,105,0.9,9,0.9,1,H
3925,20200728:0900,352,0.1,42,0.1,1,H
3925,20200729:0900,284,0.2,9,0.4,1,H
3925,20200730:0900,0,0,12,0.1,1,H
3925,20200731:0900,116,0.7,32,0.7,1,H
3925,20200801:0900,0,0,1,0.1,1,H
3925,20200802:0900,0,0,4,0.1,1,H
3925,20200803:0900,0,0,0,0,1,H
3925,20200804:0900,0,0,9,0.1,1,H
3925,20200805:0900,250,0.1,41,0.3,1,H
3925,20200806:0900,0,0,0,0.1,1,H
3925,20200807:0900,339,0.3,14,0.4,1,H
3925,20200808:0900,116,3,14,0.8,1,H
3925,20200809:0900,273,0.1,1,0.3,1,H
3925,20200810:0900,0,0,5,0,1,H
3925,20200811:0900,95,1.5,32,0.7,1,H
3925,20200812:0900,94,0.7,24,0.5,1,H
3925,20200813:0900,0,0,0,0,1,H
3925,20200814:0900,0,0,5,0,1,H
3925,20200815:0900,0,0,0,0,1,H
3925,20200816:0900,0,0,4,0.1,1,H
3925,20200817:0900,108,1.1,11,1,1,H
3925,20200818:0900,0,0,0,0,1,H
3925,20200819:0900,58,1.5,16,0.6,1,H
3925,20200820:0900,107,1,11,1,1,H
3925,20200821:0900,35,2.7,23,1.2,1,H
3925,20200822:0900,110,1.6,15,0.6,1,H
3925,20200823:0900,232,0.1,11,0.3,1,H
3925,20200824:0900,106,0.3,34,0.5,1,H
3925,20200825:0900,264,0.2,2,0.3,1,H
3925,20200826:0900,104,1.4,23,0.8,1,H
3925,20200827:0900,308,0.5,76,0.4,1,H
3925,20200828:0900,181,0.5,76,0.5,1,H
3925,20200829:0900,115,1.5,22,0.7,1,H
3925,20200830:0900,26,0.5,47,0.4,1,H
3925,20200831:0900,297,0.8,26,0.4,1,H
3925,20200901:0900,43,2.3,29,1.1,1,H
3925,20200902:0900,162,0.5,46,0.4,1,H
3925,20200903:0900,0,0,12,0.1,1,H
3925,20200904:0900,284,0.4,44,0.5,1,H
3925,20200905:0900,110,2,18,0.6,1,H
3925,20200906:0900,26,3.1,29,1.2,1,H
3925,20200907:0900,98,2.5,20,1,1,H
3925,20200908:0900,134,0.3,56,0.3,1,H
3925,20200909:0900,280,0.5,11,0.4,1,H
3925,20200910:0900,114,1.7,12,0.5,1,H
3925,20200911:0900,63,0.7,74,0.7,1,H
3925,20200912:0900,350,0.3,52,0.3,1,H
3925,20200913:0900,292,0.2,20,0.3,1,H
3925,20200914:0900,227,0.5,46,0.5,1,H
3925,20200915:0900,360,1.1,76,0.8,1,H
3925,20200916:0900,274,0.6,19,0.4,1,H
3925,20200917:0900,322,2.5,28,0.9,1,H
3925,20200918:0900,160,1.3,38,0.8,1,H
3925,20200919:0900,309,0.3,7,0.4,1,H
3925,20200920:0900,61,1.1,69,0.5,1,H
3925,20200921:0900,348,0.7,20,0.5,1,H
3925,20200922:0900,338,1.1,73,0.7,1,H
3925,20200923:0900,41,5,21,1.6,1,H
3925,20200924:0900,27,2,41,1,1,H
3925,20200925:0900,298,1.4,26,0.6,1,H
3925,20200926:0900,99,0.5,50,0.5,1,H
3925,20200927:0800,358,3.7,32,2.1,1,H
3925,20200928:0800,84,1.6,35,0.6,1,H
3925,20200929:0800,344,1.4,83,0.7,1,H
3925,20200930:0800,7,0.7,85,0.4,1,H
3925,20201001:0800,96,0.9,25,0.4,1,H
3925,20201002:0800,278,0.7,46,0.4,1,H
3925,20201003:0800,82,0.5,70,0.4,1,H
3925,20201004:0800,308,0.9,24,0.4,1,H
3925,20201005:0800,114,1.5,18,0.5,1,H
3925,20201006:0800,116,1,28,0.7,1,H
3925,20201007:0800,138,2,21,0.7,1,H
3925,20201008:0800,84,0.8,52,0.4,1,H
3925,20201009:0800,41,0.5,64,0.3,1,H
3925,20201010:0800,2,1.1,56,0.5,1,H
3925,20201011:0800,25,3.6,28,1.4,1,H
3925,20201012:0800,20,1.8,29,0.7,1,H
3925,20201013:0800,72,1.2,53,0.6,1,H
3925,20201014:0800,343,1.4,21,0.7,1,H
3925,20201015:0800,117,1,37,0.5,1,H
3925,20201016:0800,348,0.5,42,0.3,1,H
3925,20201017:0800,281,0.7,39,0.2,1,H
3925,20201018:0800,329,1,22,0.4,1,H
3925,20201019:0800,26,2.9,28,1.1,1,H
3925,20201020:0800,222,0.7,56,0.3,1,H
3925,20201021:0800,78,0.6,24,0.4,1,H
3925,20201022:0800,13,0.9,66,0.4,1,H
3925,20201023:0800,5,0.7,62,0.5,1,H
3925,20201024:0800,301,0.6,55,0.4,1,H
3925,20201025:0800,315,1.3,35,0.7,1,H
3925,20201026:0800,46,5,21,1.5,1,H
3925,20201027:0800,160,2.3,24,0.8,1,H
3925,20201028:0800,260,1,47,0.4,1,H
3925,20201029:0800,329,0.8,23,0.6,1,H
3925,20201030:0800,349,1.4,47,1,1,H
3925,20201031:0800,30,3.6,27,1.4,1,H
3925,20201101:0800,243,0.7,15,0.3,1,H
3925,20201102:0800,236,0.7,22,0.3,1,H
3925,20201103:0800,124,1,15,0.5,1,H
3925,20201104:0800,16,0.7,73,0.5,1,H
3925,20201105:0800,352,1.2,39,0.9,1,H
3925,20201106:0800,340,0.9,31,0.4,1,H
3925,20201107:0800,283,1.7,19,0.6,1,H
3925,20201108:0800,224,2.3,19,0.9,1,H
3925,20201109:0800,178,2.2,38,1,1,H
3925,20201110:0800,213,2.5,20,0.9,1,H
3925,20201111:0800,358,0.5,68,0.3,1,H
3925,20201112:0800,104,0.6,43,0.3,1,H
3925,20201113:0800,298,0.8,20,0.3,1,H
3925,20201114:0800,113,0.9,31,0.4,1,H
3925,20201115:0800,316,0.5,26,0.4,1,H
3925,20201116:0800,15,1.6,37,0.7,1,H
3925,20201117:0800,336,0.9,46,0.5,1,H
3925,20201118:0800,198,2.4,28,0.8,1,H
3925,20201119:0800,307,0.9,65,0.5,1,H
3925,20201120:0800,306,0.8,48,0.4,1,H
3925,20201121:0800,305,1.5,33,0.6,1,H
3925,20201122:0800,120,1,28,0.5,1,H
3925,20201123:0800,345,1.2,72,0.6,1,H
3925,20201124:0800,4,1.1,88,0.5,1,H
3925,20201125:0800,156,0.8,33,0.4,1,H
3925,20201126:0800,329,0.6,37,0.3,1,H
3925,20201127:0800,306,1.1,21,0.4,1,H
3925,20201128:0800,331,1.3,23,0.4,1,H
3925,20201129:0800,241,1.2,79,0.5,1,H
3925,20201130:0800,39,2.2,25,0.8,1,H
3925,20201201:0800,187,2.3,31,0.8,1,H
3925,20201202:0800,357,1.3,60,0.8,1,H
3925,20201203:0800,175,0.9,66,0.5,1,H
3925,20201204:0800,292,1.6,14,0.6,1,H
3925,20201205:0800,21,1.9,30,0.8,1,H
3925,20201206:0800,348,0.9,34,0.4,1,H
3925,20201207:0800,20,3,34,1.4,1,H
3925,20201208:0800,39,4.5,24,1.5,1,H
3925,20201209:0800,334,1,48,0.5,1,H
3925,20201210:0800,277,0.8,54,0.5,1,H
3925,20201211:0800,20,3.5,34,1.5,1,H
3925,20201212:0800,188,1.1,68,0.9,1,H
3925,20201213:0800,196,1.2,29,0.7,1,H
3925,20201214:0800,297,0.6,56,0.3,1,H
3925,20201215:0800,321,1.1,30,0.6,1,H
3925,20201216:0800,201,1.7,27,0.7,1,H
3925,20201217:0800,231,1.6,22,0.6,1,H
3925,20201218:0800,351,0.9,76,0.6,1,H
3925,20201219:0800,279,1,42,0.5,1,H
3925,20201220:0800,207,0.8,66,0.4,1,H
3925,20201221:0800,52,2.1,29,1,1,H
3925,20201222:0800,332,2.1,33,0.8,1,H
3925,20201223:0800,15,0.9,37,0.7,1,H
3925,20201224:0800,35,3.8,26,1.3,1,H
3925,20201225:0800,127,1.4,34,0.6,1,H
3925,20201226:0800,222,0.9,29,0.5,1,H
3925,20201227:0800,119,2,23,0.8,1,H
3925,20201228:0800,324,0.9,65,0.5,1,H
3925,20201229:0800,145,1.1,44,0.7,1,H
3925,20201230:0800,333,1.1,58,0.6,1,H
3925,20201231:0800,287,1,46,0.6,1,H
3925,20210101:0800,64,0.8,75,0.4,1,H
3925,20210102:0800,327,1.3,20,0.5,1,H
3925,20210103:0800,47,3.4,24,1.1,1,H
3925,20210104:0800,304,1.5,34,0.5,1,H
3925,20210105:0800,329,1.6,29,0.7,1,H
3925,20210106:0800,313,1.1,27,0.5,1,H
3925,20210107:0800,29,3,46,1.2,1,H
3925,20210108:0800,317,0.5,61,0.4,1,H
3925,20210109:0800,267,0.7,19,0.3,1,H
3925,20210110:0800,193,0.8,51,0.5,1,H
3925,20210111:0800,310,0.4,53,0.4,1,H
3925,20210112:0800,343,0.6,49,0.3,1,H
3925,20210113:0800,301,0.9,31,0.3,1,H
3925,20210114:0800,145,2.4,18,0.6,1,H
3925,20210115:0800,17,1.1,43,0.4,1,H
3925,20210116:0800,283,0.7,80,0.4,1,H
3925,20210117:0800,31,1.6,30,1,1,H
3925,20210118:0800,298,0.9,35,0.4,1,H
3925,20210119:0800,19,2.2,44,1,1,H
3925,20210120:0800,199,1,92,0.4,1,H
3925,20210121:0800,101,0.7,40,0.4,1,H
3925,20210122:0800,331,0.8,27,0.4,1,H
3925,20210123:0800,352,1.6,40,1.2,1,H
3925,20210124:0800,101,0.8,15,0.4,1,H
3925,20210125:0800,68,0.5,43,0.3,1,H
3925,20210126:0800,330,0.9,47,0.4,1,H
3925,20210127:0800,4,1.2,67,0.5,1,H
3925,20210128:0800,182,4.2,29,1.5,1,H
3925,20210129:0800,130,2,29,0.8,1,H
3925,20210130:0800,23,1.2,65,0.5,1,H
3925,20210131:0800,83,0.8,57,0.5,1,H
3925,20210201:0800,111,2.5,13,0.8,1,H
3925,20210202:0800,44,0.8,59,0.3,1,H
3925,20210203:0800,174,1.3,41,0.5,1,H
3925,20210204:0800,344,0.6,45,0.4,1,H
3925,20210205:0800,112,3.1,13,0.7,1,H
3925,20210206:0800,119,1.9,18,0.7,1,H
3925,20210207:0800,301,0.8,18,0.3,1,H
3925,20210208:0800,81,0.9,53,0.4,1,H
3925,20210209:0800,51,0.9,57,0.8,1,H
3925,20210210:0800,193,0.9,46,0.4,1,H
3925,20210211:0800,309,1.2,60,0.5,1,H
3925,20210212:0800,113,1.7,16,0.6,1,H
3925,20210213:0800,319,0.7,64,0.4,1,H
3925,20210214:0800,286,0.8,77,0.4,1,H
3925,20210215:0800,322,0.8,17,0.5,1,H
3925,20210216:0800,145,1,55,0.7,1,H
3925,20210217:0800,48,0.6,47,0.4,1,H
3925,20210218:0800,124,1.9,18,0.5,1,H
3925,20210219:0800,116,1.7,13,0.5,1,H
3925,20210220:0800,123,2.7,16,0.8,1,H
3925,20210221:0800,98,2.1,21,1,1,H
3925,20210222:0800,342,0.3,21,0.3,1,H
3925,20210223:0800,326,0.6,41,0.4,1,H
3925,20210224:0800,10,3.2,32,1.4,1,H
3925,20210225:0800,226,0.4,22,0.3,1,H
3925,20210226:0800,182,0.2,4,0.2,1,H
3925,20210227:0800,267,0.7,26,0.4,1,H
3925,20210228:0800,307,0.7,39,0.5,1,H
3925,20210301:0800,47,0.8,46,0.5,1,H
3925,20210302:0800,106,1.5,13,0.4,1,H
3925,20210303:0800,49,3.6,22,1.2,1,H
3925,20210304:0800,126,0.8,43,0.6,1,H
3925,20210305:0800,353,0.6,32,0.3,1,H
3925,20210306:0800,30,0.5,25,0.4,1,H
3925,20210307:0800,108,1.8,14,0.5,1,H
3925,20210308:0800,310,0.5,15,0.3,1,H
3925,20210309:0800,261,0.5,27,0.5,1,H
3925,20210310:0800,6,2.1,32,0.9,1,H
3925,20210311:0800,121,1.9,15,0.5,1,H
3925,20210312:0800,141,0.8,11,0.5,1,H
3925,20210313:0800,134,2.5,18,1,1,H
3925,20210314:0800,114,1.4,13,0.4,1,H
3925,20210315:0800,345,0.9,26,0.4,1,H
3925,20210316:0800,189,3,19,0.9,1,H
3925,20210317:0800,2,0.7,32,0.5,1,H
3925,20210318:0800,156,0.8,71,0.5,1,H
3925,20210319:0800,205,0.9,77,0.5,1,H
3925,20210320:0800,103,1.7,17,0.5,1,H
3925,20210321:0800,135,2.4,23,0.6,1,H
3925,20210322:0800,106,2,20,0.7,1,H
3925,20210323:0800,192,0.5,31,0.3,1,H
3925,20210324:0800,112,2.3,16,0.5,1,H
3925,20210325:0800,231,0.3,33,0.3,1,H
3925,20210326:0800,358,0.8,73,0.4,1,H
3925,20210327:0800,42,0.9,75,0.5,1,H
3925,20210328:0800,41,3.7,25,1.4,1,H
3925,20210329:0800,290,1,14,0.4,1,H
3925,20210330:0800,113,2.2,14,0.6,1,H
3925,20210331:0800,323,0.5,27,0.4,1,H
3925,20210401:0800,132,0.9,55,0.4,1,H
3925,20210402:0800,344,0.6,71,0.4,1,H
3925,20210403:0800,123,1.5,46,0.7,1,H
3925,20210404:0900,340,1,34,0.4,1,H
3925,20210405:0900,254,0.6,61,0.4,1,H
3925,20210406:0900,124,0.7,51,0.4,1,H
3925,20210407:0900,120,1.7,12,0.8,1,H
3925,20210408:0900,109,2,14,0.6,1,H
3925,20210409:0900,274,0.7,79,0.6,1,H
3925,20210410:0900,86,0.7,24,0.5,1,H
3925,20210411:0900,328,0.9,27,0.4,1,H
3925,20210412:0900,110,1.1,51,0.6,1,H
3925,20210413:0900,32,1.9,38,0.9,1,H
3925,20210414:0900,330,0.8,88,0.5,1,H
3925,20210415:0900,263,0.6,40,0.5,1,H
3925,20210416:0900,101,0.9,28,0.6,1,H
3925,20210417:0900,131,1.5,29,0.5,1,H
3925,20210418:0900,317,1,23,0.3,1,H
3925,20210419:0900,29,0.6,45,0.4,1,H
3925,20210420:0900,298,0.9,27,0.3,1,H
3925,20210421:0900,124,0.9,50,0.5,1,H
3925,20210422:0900,326,0.6,24,0.4,1,H
3925,20210423:0900,130,1.7,42,0.8,1,H
3925,20210424:0900,51,0.6,61,0.3,1,H
3925,20210425:0900,4,0.7,38,0.4,1,H
3925,20210426:0900,12,0.9,39,0.5,1,H
3925,20210427:0900,239,0.8,48,0.4,1,H
3925,20210428:0900,343,0.8,43,0.4,1,H
3925,20210429:0900,358,0.4,54,0.3,1,H
3925,20210430:0900,290,0.3,15,0.3,1,H
3925,20210501:0900,101,2,17,0.7,1,H
3925,20210502:0900,269,0.6,26,0.3,1,H
3925,20210503:0900,119,0.5,5,0.3,1,H
3925,20210504:0900,54,0.4,67,0.3,1,H
3925,20210505:0900,134,0.8,35,0.4,1,H
3925,20210506:0900,132,1.4,19,0.7,1,H
3925,20210507:0900,112,1.1,8,0.4,1,H
3925,20210508:0900,290,0.5,8,0.3,1,H
3925,20210509:0900,34,2.4,29,1,1,H
3925,20210510:0900,125,0.6,10,0.4,1,H
3925,20210511:0900,38,3.9,26,1.4,1,H
3925,20210512:0900,207,2.5,22,1.1,1,H
3925,20210513:0900,324,0.5,21,0.3,1,H
3925,20210514:0900,59,0.8,65,0.5,1,H
3925,20210515:0900,219,0.6,82,0.4,1,H
3925,20210516:0900,339,0.6,82,0.4,1,H
3925,20210517:0900,231,0.7,25,0.3,1,H
3925,20210518:0900,188,2.6,46,1.6,1,H
3925,20210519:0900,265,0.6,9,0.4,1,H
3925,20210520:0900,40,0.6,73,0.4,1,H
3925,20210521:0900,50,0.4,68,0.3,1,H
3925,20210522:0900,120,1.4,15,0.4,1,H
3925,20210523:0900,112,1.8,12,0.4,1,H
3925,20210524:0900,294,0.4,4,0.3,1,H
3925,20210525:0900,120,0.8,58,0.5,1,H
3925,20210526:0900,331,0.3,0,0.2,1,H
3925,20210527:0900,278,0.3,0,0.3,1,H
3925,20210528:0900,41,2.3,23,0.8,1,H
3925,20210529:0900,209,1.3,22,0.5,1,H
3925,20210530:0900,162,0.9,57,0.4,1,H
3925,20210531:0900,135,1.4,37,0.6,1,H
3925,20210601:0900,189,0.6,79,0.4,1,H
3925,20210602:0900,296,0.4,24,0.3,1,H
3925,20210603:0900,342,0.4,33,0.3,1,H
3925,20210604:0900,334,0.7,13,0.4,1,H
3925,20210605:0900,298,1.1,72,1.1,1,H
3925,20210606:0900,63,1.5,23,0.5,1,H
3925,20210607:0900,140,0.8,22,0.4,1,H
3925,20210608:0900,110,1.9,13,0.5,1,H
3925,20210609:0900,18,0.3,17,0.3,1,H
3925,20210610:0900,323,0.6,44,0.5,1,H
3925,20210611:0900,98,0.6,64,0.5,1,H
3925,20210612:0900,168,0.4,71,0.3,1,H
3925,20210613:0900,120,0.7,50,0.4,1,H
3925,20210614:0900,353,1.6,35,0.9,1,H
3925,20210615:0900,167,0.8,70,0.5,1,H
3925,20210616:0900,59,0.5,18,0.4,1,H
3925,20210617:0900,208,0.4,20,0.3,1,H
3925,20210618:0900,88,0.4,43,0.3,1,H
3925,20210619:0900,90,0.2,26,0.3,1,H
3925,20210620:0900,297,0.2,0,0.3,1,H
3925,20210621:0900,205,3.5,18,1.1,1,H
3925,20210622:0900,308,0.3,0,0.3,1,H
3925,20210623:0900,319,0.5,11,0.4,1,H
3925,20210624:0900,142,1,37,0.6,1,H
3925,20210625:0900,338,1.5,57,0.8,1,H
3925,20210626:0900,38,4.6,23,1.6,1,H
3925,20210627:0900,84,1.2,42,0.5,1,H
3925,20210628:0900,178,2.2,36,1.2,1,H
3925,20210629:0900,108,0.7,68,0.8,1,H
3925,20210630:0900,322,0.5,31,0.3,1,H
3925,20210701:0900,335,0.6,26,0.3,1,H
3925,20210702:0900,353,0.4,51,0.3,1,H
3925,20210703:0900,331,0.7,0,0.3,1,H
3925,20210704:0900,35,0.7,16,0.7,1,H
3925,20210705:0900,350,0.8,44,0.4,1,H
3925,20210706:0900,112,0.6,57,0.4,1,H
3925,20210707:0900,125,0.9,46,0.5,1,H
3925,20210708:0900,354,0.3,27,0.3,1,H
3925,20210709:0900,340,0.4,44,0.5,1,H
3925,20210710:0900,319,0.7,24,0.5,1,H
3925,20210711:0900,233,0.6,0,0.4,1,H
3925,20210712:0900,348,0.5,20,0.4,1,H
3925,20210713:0900,10,0.9,21,0.4,1,H
3925,20210714:0900,360,0.4,16,0.3,1,H
3925,20210715:0900,145,0.9,42,0.6,1,H
3925,20210716:0900,31,4.6,28,1.8,1,H
3925,20210717:0900,50,2.7,42,1.8,1,H
3925,20210718:0900,152,0.5,68,0.5,1,H
3925,20210719:0900,78,1.2,79,0.5,1,H
3925,20210720:0900,325,0.7,8,0.4,1,H
3925,20210721:0900,75,0.6,60,0.4,1,H
3925,20210722:0900,57,2.4,26,1.1,1,H
3925,20210723:0900,114,2.6,13,0.5,1,H
3925,20210724:0900,115,3,13,0.6,1,H
3925,20210725:0900,129,0.6,69,0.3,1,H
3925,20210726:0900,70,1.4,37,0.6,1,H
3925,20210727:0900,305,0.8,72,0.4,1,H
3925,20210728:0900,3,0.6,36,0.3,1,H
3925,20210729:0900,85,1.7,25,0.6,1,H
3925,20210730:0900,98,1.5,32,0.7,1,H
3925,20210731:0900,92,0.8,50,0.5,1,H
3925,20210801:0900,112,1.1,9,0.4,1,H
3925,20210802:0900,91,0.6,38,0.4,1,H
3925,20210803:0900,197,2.2,15,0.6,1,H
3925,20210804:0900,332,0.7,37,0.4,1,H
3925,20210805:0900,341,0.9,44,0.6,1,H
3925,20210806:0900,143,0.9,28,0.5,1,H
3925,20210807:0900,319,0.9,90,0.5,1,H
3925,20210808:0900,109,2,14,0.7,1,H
3925,20210809:0900,136,1.8,23,0.4,1,H
3925,20210810:0900,0,0,0,0,1,H
3925,20210811:0900,318,0.4,5,0.4,1,H
3925,20210812:0900,322,0.6,8,0.3,1,H
3925,20210813:0900,223,0.7,80,0.5,1,H
3925,20210814:0900,324,1.1,86,0.5,1,H
3925,20210815:0900,336,0.9,18,0.4,1,H
3925,20210816:0900,125,0.8,54,0.4,1,H
